city,date_paris,hour_paris,timestamp_paris_wx,temp,humidity,pressure,wind_speed,wind_gust,clouds,weather_main,timestamp_paris_aq,aqi,pm25,pm10,no2,o3,alert_level,datetime
bordeaux,2026-06-02,20,2026-06-02T20:00:00+02:00,19.11,71,1018,5.81,8.96,53,clouds,2026-06-02T20:00:00+02:00,14.0,46.0,14.0,16.0,3.3,good,2026-06-02 20:00:00+02:00
bordeaux,2026-06-03,0,2026-06-03T00:00:00+02:00,15.78,90,1019,3.05,8.15,22,clouds,2026-06-03T00:00:00+02:00,19.0,46.0,19.0,16.0,3.3,good,2026-06-03 00:00:00+02:00
bordeaux,2026-06-03,18,2026-06-03T18:00:00+02:00,21.33,74,1015,5.44,7.24,99,clouds,2026-06-03T18:00:00+02:00,17.0,17.0,25.0,9.2,3.3,good,2026-06-03 18:00:00+02:00
bordeaux,2026-06-03,19,2026-06-03T19:00:00+02:00,21.89,70,1015,4.5,7.21,99,clouds,2026-06-03T19:00:00+02:00,17.0,17.0,16.0,9.2,3.3,good,2026-06-03 19:00:00+02:00
bordeaux,2026-06-03,20,2026-06-03T20:00:00+02:00,20.22,76,1015,3.96,6.46,99,clouds,2026-06-03T20:00:00+02:00,34.0,34.0,21.0,9.2,3.3,good,2026-06-03 20:00:00+02:00
bordeaux,2026-06-03,21,2026-06-03T21:00:00+02:00,19.66,79,1015,3.36,8.27,100,clouds,2026-06-03T21:00:00+02:00,25.0,25.0,13.0,12.4,3.3,good,2026-06-03 21:00:00+02:00
bordeaux,2026-06-03,22,2026-06-03T22:00:00+02:00,18.55,82,1015,2.87,6.53,100,clouds,2026-06-03T22:00:00+02:00,20.0,17.0,20.0,9.6,3.3,good,2026-06-03 22:00:00+02:00
bordeaux,2026-06-03,23,2026-06-03T23:00:00+02:00,17.44,87,1015,3.38,7.85,100,clouds,2026-06-03T23:00:00+02:00,30.0,30.0,15.0,7.8,3.3,good,2026-06-03 23:00:00+02:00
bordeaux,2026-06-04,20,2026-06-04T20:00:00+02:00,19.66,62,1015,5.54,7.59,62,clouds,2026-06-04T20:00:00+02:00,38.0,38.0,23.0,7.8,3.3,good,2026-06-04 20:00:00+02:00
bordeaux,2026-06-04,21,2026-06-04T21:00:00+02:00,18.0,70,1015,4.73,7.99,0,clear,2026-06-04T21:00:00+02:00,46.0,46.0,22.0,5.5,3.3,good,2026-06-04 21:00:00+02:00
bordeaux,2026-06-04,22,2026-06-04T22:00:00+02:00,15.78,77,1016,3.85,8.14,0,clear,2026-06-04T22:00:00+02:00,34.0,34.0,17.0,5.1,3.3,good,2026-06-04 22:00:00+02:00
bordeaux,2026-06-04,23,2026-06-04T23:00:00+02:00,14.11,83,1017,3.0,7.66,1,clear,2026-06-04T23:00:00+02:00,34.0,34.0,13.0,6.4,3.3,good,2026-06-04 23:00:00+02:00
lille,2026-05-21,20,2026-05-21T20:00:00+02:00,20.84,59,1027,1.81,2.54,18,clouds,2026-05-21T20:00:00+02:00,38.0,,12.0,4.2,15.6,good,2026-05-21 20:00:00+02:00
lille,2026-05-21,21,2026-05-21T21:00:00+02:00,20.18,61,1026,2.58,4.02,0,clear,2026-05-21T21:00:00+02:00,38.0,,10.0,4.2,15.6,good,2026-05-21 21:00:00+02:00
lille,2026-05-22,0,2026-05-22T00:00:00+02:00,14.31,82,1027,2.54,3.77,9,clear,2026-05-22T00:00:00+02:00,55.0,,15.0,21.5,15.6,moderate,2026-05-22 00:00:00+02:00
lille,2026-05-22,1,2026-05-22T01:00:00+02:00,13.88,84,1027,2.74,4.72,9,clear,2026-05-22T01:00:00+02:00,50.0,,17.0,18.3,15.6,good,2026-05-22 01:00:00+02:00
lille,2026-05-22,19,2026-05-22T19:00:00+02:00,26.47,48,1026,2.39,2.38,1,clear,2026-05-22T19:00:00+02:00,34.0,,11.0,7.4,15.6,good,2026-05-22 19:00:00+02:00
lille,2026-05-22,20,2026-05-22T20:00:00+02:00,26.18,48,1026,2.37,3.73,0,clear,2026-05-22T20:00:00+02:00,42.0,,11.0,5.5,15.6,good,2026-05-22 20:00:00+02:00
lille,2026-05-22,21,2026-05-22T21:00:00+02:00,24.57,53,1026,2.65,3.53,0,clear,2026-05-22T21:00:00+02:00,42.0,,11.0,5.5,15.6,good,2026-05-22 21:00:00+02:00
lille,2026-05-31,4,2026-05-31T04:00:00+02:00,17.6,72,1014,3.49,8.77,20,clouds,2026-05-31T04:00:00+02:00,82.0,,32.0,5.1,15.6,moderate,2026-05-31 04:00:00+02:00
lille,2026-05-31,5,2026-05-31T05:00:00+02:00,16.73,76,1014,3.93,9.79,20,clouds,2026-05-31T05:00:00+02:00,76.0,,23.0,6.9,15.6,moderate,2026-05-31 05:00:00+02:00
lille,2026-05-31,17,2026-05-31T17:00:00+02:00,20.73,67,1016,7.29,9.14,75,clouds,2026-05-31T17:00:00+02:00,38.0,,14.0,5.5,15.6,good,2026-05-31 17:00:00+02:00
lille,2026-05-31,18,2026-05-31T18:00:00+02:00,20.41,68,1016,6.85,8.95,80,clouds,2026-05-31T18:00:00+02:00,21.0,,8.0,5.5,15.6,good,2026-05-31 18:00:00+02:00
lille,2026-05-31,19,2026-05-31T19:00:00+02:00,19.95,65,1016,5.76,7.67,80,clouds,2026-05-31T19:00:00+02:00,25.0,,6.0,5.5,15.6,good,2026-05-31 19:00:00+02:00
lille,2026-05-31,20,2026-05-31T20:00:00+02:00,19.74,66,1016,5.22,7.25,75,clouds,2026-05-31T20:00:00+02:00,25.0,,6.0,5.5,15.6,good,2026-05-31 20:00:00+02:00
lille,2026-06-01,20,2026-06-01T20:00:00+02:00,22.18,57,1012,2.63,4.64,19,clouds,2026-06-01T20:00:00+02:00,21.0,,9.0,8.3,15.6,good,2026-06-01 20:00:00+02:00
lille,2026-06-01,21,2026-06-01T21:00:00+02:00,21.9,56,1012,1.27,4.4,0,clear,2026-06-01T21:00:00+02:00,21.0,,9.0,8.3,15.6,good,2026-06-01 21:00:00+02:00
lille,2026-06-01,22,2026-06-01T22:00:00+02:00,20.88,61,1012,0.61,2.09,0,clear,2026-06-01T22:00:00+02:00,21.0,,12.0,6.4,15.6,good,2026-06-01 22:00:00+02:00
lille,2026-06-01,23,2026-06-01T23:00:00+02:00,18.77,71,1011,0.23,1.11,0,clear,2026-06-01T23:00:00+02:00,25.0,25.0,13.0,7.8,15.6,good,2026-06-01 23:00:00+02:00
lille,2026-06-02,19,2026-06-02T19:00:00+02:00,17.64,69,1005,7.37,11.02,84,clouds,2026-06-02T19:00:00+02:00,30.0,13.0,11.0,6.0,29.7,good,2026-06-02 19:00:00+02:00
lille,2026-06-02,20,2026-06-02T20:00:00+02:00,17.18,71,1005,6.86,11.18,82,clouds,2026-06-02T20:00:00+02:00,30.0,13.0,11.0,6.0,29.7,good,2026-06-02 20:00:00+02:00
lille,2026-06-03,0,2026-06-03T00:00:00+02:00,14.95,82,1007,5.82,12.52,32,clouds,2026-06-03T00:00:00+02:00,13.0,13.0,8.0,3.2,15.6,good,2026-06-03 00:00:00+02:00
lille,2026-06-03,18,2026-06-03T18:00:00+02:00,15.64,93,1004,8.0,15.23,100,rain,2026-06-03T18:00:00+02:00,13.0,13.0,5.0,6.0,15.6,good,2026-06-03 18:00:00+02:00
lille,2026-06-03,19,2026-06-03T19:00:00+02:00,16.2,93,1003,7.91,15.68,100,clouds,2026-06-03T19:00:00+02:00,21.0,9.0,5.0,6.4,20.8,good,2026-06-03 19:00:00+02:00
lille,2026-06-03,20,2026-06-03T20:00:00+02:00,16.19,92,1003,8.42,15.44,100,clouds,2026-06-03T20:00:00+02:00,21.0,9.0,5.0,6.4,20.8,good,2026-06-03 20:00:00+02:00
lille,2026-06-03,21,2026-06-03T21:00:00+02:00,15.09,89,1003,7.64,14.03,100,clouds,2026-06-03T21:00:00+02:00,17.0,17.0,5.0,4.2,20.8,good,2026-06-03 21:00:00+02:00
lille,2026-06-03,22,2026-06-03T22:00:00+02:00,14.66,89,1002,6.33,14.69,100,clouds,2026-06-03T22:00:00+02:00,21.0,21.0,6.0,4.2,15.6,good,2026-06-03 22:00:00+02:00
lille,2026-06-03,23,2026-06-03T23:00:00+02:00,14.53,91,1002,6.42,14.05,100,clouds,2026-06-03T23:00:00+02:00,9.0,9.0,8.0,5.5,15.6,good,2026-06-03 23:00:00+02:00
lille,2026-06-04,20,2026-06-04T20:00:00+02:00,16.49,70,1003,7.9,13.68,36,clouds,2026-06-04T20:00:00+02:00,13.0,13.0,11.0,4.2,15.6,good,2026-06-04 20:00:00+02:00
lille,2026-06-04,21,2026-06-04T21:00:00+02:00,15.51,76,1004,7.5,13.56,9,clear,2026-06-04T21:00:00+02:00,13.0,13.0,9.0,3.7,15.6,good,2026-06-04 21:00:00+02:00
lille,2026-06-04,22,2026-06-04T22:00:00+02:00,14.95,78,1004,6.84,13.25,14,clouds,2026-06-04T22:00:00+02:00,13.0,13.0,10.0,4.2,15.6,good,2026-06-04 22:00:00+02:00
lille,2026-06-04,23,2026-06-04T23:00:00+02:00,14.39,79,1005,6.54,12.56,26,clouds,2026-06-04T23:00:00+02:00,,13.0,10.0,2.3,15.6,,2026-06-04 23:00:00+02:00
lyon,2026-05-21,20,2026-05-21T20:00:00+02:00,23.3,52,1024,1.46,1.48,5,clear,2026-05-21T20:00:00+02:00,34.0,,34.0,28.0,,good,2026-05-21 20:00:00+02:00
lyon,2026-05-21,21,2026-05-21T21:00:00+02:00,21.25,61,1024,1.93,2.14,0,clear,2026-05-21T21:00:00+02:00,34.0,,34.0,28.0,,good,2026-05-21 21:00:00+02:00
lyon,2026-05-22,0,2026-05-22T00:00:00+02:00,16.59,79,1025,1.59,1.5,2,clear,2026-05-22T00:00:00+02:00,18.0,,18.0,8.6,,good,2026-05-22 00:00:00+02:00
lyon,2026-05-22,1,2026-05-22T01:00:00+02:00,15.39,82,1025,1.03,1.05,1,clear,2026-05-22T01:00:00+02:00,20.0,,20.0,10.6,,good,2026-05-22 01:00:00+02:00
lyon,2026-05-22,19,2026-05-22T19:00:00+02:00,27.52,42,1024,1.02,1.67,2,clear,2026-05-22T19:00:00+02:00,23.0,,23.0,13.7,,good,2026-05-22 19:00:00+02:00
lyon,2026-05-22,20,2026-05-22T20:00:00+02:00,27.02,43,1024,0.68,0.79,0,clear,2026-05-22T20:00:00+02:00,29.0,,29.0,20.1,,good,2026-05-22 20:00:00+02:00
lyon,2026-05-22,21,2026-05-22T21:00:00+02:00,24.15,46,1024,1.45,1.41,0,clear,2026-05-22T21:00:00+02:00,29.0,,29.0,20.1,,good,2026-05-22 21:00:00+02:00
lyon,2026-05-31,4,2026-05-31T04:00:00+02:00,18.82,77,1017,1.45,1.61,16,clouds,2026-05-31T04:00:00+02:00,40.0,,40.0,25.4,,good,2026-05-31 04:00:00+02:00
lyon,2026-05-31,5,2026-05-31T05:00:00+02:00,17.46,81,1018,1.37,1.23,11,clouds,2026-05-31T05:00:00+02:00,54.0,,20.0,9.1,21.4,moderate,2026-05-31 05:00:00+02:00
lyon,2026-05-31,17,2026-05-31T17:00:00+02:00,27.02,52,1018,5.99,6.32,75,clouds,2026-05-31T17:00:00+02:00,33.0,,33.0,7.4,,good,2026-05-31 17:00:00+02:00
lyon,2026-05-31,18,2026-05-31T18:00:00+02:00,24.96,57,1018,5.69,6.42,20,clouds,2026-05-31T18:00:00+02:00,29.0,,29.0,14.8,,good,2026-05-31 18:00:00+02:00
lyon,2026-05-31,19,2026-05-31T19:00:00+02:00,24.76,56,1018,5.12,6.5,34,clouds,2026-05-31T19:00:00+02:00,43.0,,16.0,1.4,21.4,good,2026-05-31 19:00:00+02:00
lyon,2026-05-31,20,2026-05-31T20:00:00+02:00,25.07,55,1018,3.7,6.87,0,clear,2026-05-31T20:00:00+02:00,43.0,,16.0,1.4,21.4,good,2026-05-31 20:00:00+02:00
lyon,2026-06-01,20,2026-06-01T20:00:00+02:00,25.18,39,1013,2.22,3.34,15,clouds,2026-06-01T20:00:00+02:00,7.0,7.0,,,34.9,good,2026-06-01 20:00:00+02:00
lyon,2026-06-01,21,2026-06-01T21:00:00+02:00,23.1,49,1013,1.33,1.34,0,clear,2026-06-01T21:00:00+02:00,7.0,7.0,,,34.9,good,2026-06-01 21:00:00+02:00
lyon,2026-06-01,22,2026-06-01T22:00:00+02:00,19.39,64,1014,1.09,1.12,0,clear,2026-06-01T22:00:00+02:00,21.0,,21.0,12.0,,good,2026-06-01 22:00:00+02:00
lyon,2026-06-01,23,2026-06-01T23:00:00+02:00,18.19,70,1014,0.75,0.64,0,clear,2026-06-01T23:00:00+02:00,21.0,,21.0,12.0,,good,2026-06-01 23:00:00+02:00
lyon,2026-06-02,19,2026-06-02T19:00:00+02:00,20.51,63,1011,2.4,5.54,87,rain,2026-06-02T19:00:00+02:00,20.0,,20.0,7.2,,good,2026-06-02 19:00:00+02:00
lyon,2026-06-02,20,2026-06-02T20:00:00+02:00,19.41,76,1011,1.37,3.95,87,clouds,2026-06-02T20:00:00+02:00,20.0,,20.0,7.2,,good,2026-06-02 20:00:00+02:00
lyon,2026-06-03,0,2026-06-03T00:00:00+02:00,14.04,93,1015,3.59,10.07,67,clouds,2026-06-03T00:00:00+02:00,17.0,,17.0,9.8,,good,2026-06-03 00:00:00+02:00
lyon,2026-06-03,18,2026-06-03T18:00:00+02:00,23.18,41,1013,1.24,3.48,97,clouds,2026-06-03T18:00:00+02:00,32.0,,32.0,16.0,,good,2026-06-03 18:00:00+02:00
lyon,2026-06-03,19,2026-06-03T19:00:00+02:00,23.09,41,1013,1.77,3.09,98,clouds,2026-06-03T19:00:00+02:00,21.0,,21.0,11.7,,good,2026-06-03 19:00:00+02:00
lyon,2026-06-03,20,2026-06-03T20:00:00+02:00,22.51,44,1013,1.95,1.84,94,clouds,2026-06-03T20:00:00+02:00,14.0,,14.0,16.7,,good,2026-06-03 20:00:00+02:00
lyon,2026-06-03,21,2026-06-03T21:00:00+02:00,20.45,64,1013,1.89,3.44,100,clouds,2026-06-03T21:00:00+02:00,20.0,,20.0,17.9,,good,2026-06-03 21:00:00+02:00
lyon,2026-06-03,22,2026-06-03T22:00:00+02:00,19.74,56,1013,1.92,2.75,100,clouds,2026-06-03T22:00:00+02:00,20.0,,20.0,8.4,,good,2026-06-03 22:00:00+02:00
lyon,2026-06-03,23,2026-06-03T23:00:00+02:00,19.15,62,1013,2.0,2.51,100,clouds,2026-06-03T23:00:00+02:00,15.0,,15.0,8.1,,good,2026-06-03 23:00:00+02:00
lyon,2026-06-04,20,2026-06-04T20:00:00+02:00,14.03,96,1012,3.04,6.53,100,rain,2026-06-04T20:00:00+02:00,19.0,,19.0,12.5,,good,2026-06-04 20:00:00+02:00
lyon,2026-06-04,21,2026-06-04T21:00:00+02:00,14.29,96,1013,2.6,5.97,100,clouds,2026-06-04T21:00:00+02:00,21.0,,21.0,10.1,,good,2026-06-04 21:00:00+02:00
lyon,2026-06-04,22,2026-06-04T22:00:00+02:00,14.59,95,1013,2.52,6.44,100,rain,2026-06-04T22:00:00+02:00,11.0,,11.0,9.0,,good,2026-06-04 22:00:00+02:00
lyon,2026-06-04,23,2026-06-04T23:00:00+02:00,13.96,95,1013,2.13,4.86,81,clouds,2026-06-04T23:00:00+02:00,18.0,,18.0,9.0,,good,2026-06-04 23:00:00+02:00
marseille,2026-05-21,20,2026-05-21T20:00:00+02:00,21.33,66,1024,1.98,1.82,8,clear,2026-05-21T20:00:00+02:00,1.0,,,4.8,,good,2026-05-21 20:00:00+02:00
marseille,2026-05-21,21,2026-05-21T21:00:00+02:00,20.92,70,1023,0.87,1.01,0,clear,2026-05-21T21:00:00+02:00,1.0,,,4.8,,good,2026-05-21 21:00:00+02:00
marseille,2026-05-22,0,2026-05-22T00:00:00+02:00,17.65,76,1024,1.21,1.13,1,clear,2026-05-22T00:00:00+02:00,1.0,,,7.0,,good,2026-05-22 00:00:00+02:00
marseille,2026-05-22,1,2026-05-22T01:00:00+02:00,17.1,77,1024,1.75,1.71,0,clear,2026-05-22T01:00:00+02:00,1.0,,,9.2,,good,2026-05-22 01:00:00+02:00
marseille,2026-05-22,19,2026-05-22T19:00:00+02:00,24.45,51,1025,2.31,2.3,0,clear,2026-05-22T19:00:00+02:00,39.0,,8.0,5.3,38.8,good,2026-05-22 19:00:00+02:00
marseille,2026-05-22,20,2026-05-22T20:00:00+02:00,23.15,51,1025,2.02,2.09,0,clear,2026-05-22T20:00:00+02:00,39.0,,9.0,5.4,38.9,good,2026-05-22 20:00:00+02:00
marseille,2026-05-22,21,2026-05-22T21:00:00+02:00,22.46,52,1024,1.4,1.66,1,clear,2026-05-22T21:00:00+02:00,39.0,,9.0,5.4,38.9,good,2026-05-22 21:00:00+02:00
marseille,2026-05-31,4,2026-05-31T04:00:00+02:00,22.03,68,1016,0.65,0.64,24,clouds,2026-05-31T04:00:00+02:00,1.0,,,13.0,,good,2026-05-31 04:00:00+02:00
marseille,2026-05-31,5,2026-05-31T05:00:00+02:00,20.08,77,1015,0.95,0.76,24,clouds,2026-05-31T05:00:00+02:00,1.0,,,11.1,,good,2026-05-31 05:00:00+02:00
marseille,2026-05-31,17,2026-05-31T17:00:00+02:00,29.81,51,1014,7.26,9.69,0,clear,2026-05-31T17:00:00+02:00,1.0,,,3.2,,good,2026-05-31 17:00:00+02:00
marseille,2026-05-31,18,2026-05-31T18:00:00+02:00,27.1,58,1014,7.56,10.14,6,clear,2026-05-31T18:00:00+02:00,53.0,,28.0,3.2,31.9,moderate,2026-05-31 18:00:00+02:00
marseille,2026-05-31,19,2026-05-31T19:00:00+02:00,27.69,59,1012,11.91,15.71,8,rain,2026-05-31T19:00:00+02:00,1.0,,,7.9,,good,2026-05-31 19:00:00+02:00
marseille,2026-05-31,20,2026-05-31T20:00:00+02:00,28.06,58,1012,5.39,8.68,0,clear,2026-05-31T20:00:00+02:00,1.0,,,7.9,,good,2026-05-31 20:00:00+02:00
marseille,2026-06-01,20,2026-06-01T20:00:00+02:00,25.76,52,1012,7.2,10.1,12,clouds,2026-06-01T20:00:00+02:00,1.0,,,5.2,,good,2026-06-01 20:00:00+02:00
marseille,2026-06-01,21,2026-06-01T21:00:00+02:00,25.37,51,1012,6.14,9.49,0,clear,2026-06-01T21:00:00+02:00,1.0,,,5.2,,good,2026-06-01 21:00:00+02:00
marseille,2026-06-01,22,2026-06-01T22:00:00+02:00,24.26,57,1013,4.99,8.25,0,clear,2026-06-01T22:00:00+02:00,1.0,,,5.3,,good,2026-06-01 22:00:00+02:00
marseille,2026-06-01,23,2026-06-01T23:00:00+02:00,23.14,63,1013,4.02,6.59,0,clear,2026-06-01T23:00:00+02:00,1.0,,,5.4,,good,2026-06-01 23:00:00+02:00
marseille,2026-06-02,19,2026-06-02T19:00:00+02:00,23.39,56,1011,7.42,10.72,100,clouds,2026-06-02T19:00:00+02:00,1.0,,,16.7,,good,2026-06-02 19:00:00+02:00
marseille,2026-06-02,20,2026-06-02T20:00:00+02:00,23.62,55,1011,6.75,9.43,100,rain,2026-06-02T20:00:00+02:00,1.0,,,16.7,,good,2026-06-02 20:00:00+02:00
marseille,2026-06-03,0,2026-06-03T00:00:00+02:00,20.83,54,1012,9.36,13.1,72,clouds,2026-06-03T00:00:00+02:00,1.0,,,4.8,,good,2026-06-03 00:00:00+02:00
marseille,2026-06-03,18,2026-06-03T18:00:00+02:00,26.48,34,1011,8.7,12.18,39,clouds,2026-06-03T18:00:00+02:00,1.0,,,13.0,,good,2026-06-03 18:00:00+02:00
marseille,2026-06-03,19,2026-06-03T19:00:00+02:00,25.87,37,1010,7.63,11.05,50,clouds,2026-06-03T19:00:00+02:00,1.0,,,13.0,,good,2026-06-03 19:00:00+02:00
marseille,2026-06-03,20,2026-06-03T20:00:00+02:00,25.43,37,1010,6.73,9.93,58,clouds,2026-06-03T20:00:00+02:00,1.0,,,6.6,,good,2026-06-03 20:00:00+02:00
marseille,2026-06-03,21,2026-06-03T21:00:00+02:00,24.25,40,1011,6.22,9.54,99,clouds,2026-06-03T21:00:00+02:00,1.0,,,10.5,,good,2026-06-03 21:00:00+02:00
marseille,2026-06-03,22,2026-06-03T22:00:00+02:00,23.68,41,1011,4.92,8.53,91,clouds,2026-06-03T22:00:00+02:00,1.0,,,13.0,,good,2026-06-03 22:00:00+02:00
marseille,2026-06-03,23,2026-06-03T23:00:00+02:00,22.62,42,1012,5.32,9.7,94,clouds,2026-06-03T23:00:00+02:00,1.0,,,10.0,,good,2026-06-03 23:00:00+02:00
marseille,2026-06-04,20,2026-06-04T20:00:00+02:00,17.02,79,1010,13.36,17.74,100,clouds,2026-06-04T20:00:00+02:00,1.0,,,14.1,,good,2026-06-04 20:00:00+02:00
marseille,2026-06-04,21,2026-06-04T21:00:00+02:00,17.01,77,1010,10.57,16.14,100,rain,2026-06-04T21:00:00+02:00,1.0,,,5.1,,good,2026-06-04 21:00:00+02:00
marseille,2026-06-04,22,2026-06-04T22:00:00+02:00,16.97,78,1009,9.29,14.08,100,rain,2026-06-04T22:00:00+02:00,1.0,,,5.0,,good,2026-06-04 22:00:00+02:00
marseille,2026-06-04,23,2026-06-04T23:00:00+02:00,15.98,83,1011,8.7,15.3,100,rain,2026-06-04T23:00:00+02:00,23.0,16.0,11.0,5.2,22.5,good,2026-06-04 23:00:00+02:00
montpellier,2026-05-21,20,2026-05-21T20:00:00+02:00,20.38,80,1024,3.14,4.61,3,clear,2026-05-21T20:00:00+02:00,38.0,,21.0,4.2,35.9,good,2026-05-21 20:00:00+02:00
montpellier,2026-05-21,21,2026-05-21T21:00:00+02:00,18.69,82,1024,2.47,2.93,0,clear,2026-05-21T21:00:00+02:00,38.0,,21.0,4.2,35.9,good,2026-05-21 21:00:00+02:00
montpellier,2026-05-22,0,2026-05-22T00:00:00+02:00,16.91,85,1025,1.98,2.05,1,clear,2026-05-22T00:00:00+02:00,48.0,,21.0,5.0,30.3,good,2026-05-22 00:00:00+02:00
montpellier,2026-05-22,1,2026-05-22T01:00:00+02:00,16.78,92,1025,1.37,1.41,1,clear,2026-05-22T01:00:00+02:00,45.0,,18.0,6.8,24.8,good,2026-05-22 01:00:00+02:00
montpellier,2026-05-22,19,2026-05-22T19:00:00+02:00,22.16,70,1024,3.74,4.12,0,clear,2026-05-22T19:00:00+02:00,40.0,,14.0,3.5,39.7,good,2026-05-22 19:00:00+02:00
montpellier,2026-05-22,20,2026-05-22T20:00:00+02:00,21.69,83,1024,3.14,4.16,0,clear,2026-05-22T20:00:00+02:00,37.0,,13.0,3.9,37.2,good,2026-05-22 20:00:00+02:00
montpellier,2026-05-22,21,2026-05-22T21:00:00+02:00,20.69,78,1024,3.28,3.7,0,clear,2026-05-22T21:00:00+02:00,26.0,,13.0,3.9,37.2,good,2026-05-22 21:00:00+02:00
montpellier,2026-05-31,4,2026-05-31T04:00:00+02:00,20.79,80,1016,2.25,3.27,3,clear,2026-05-31T04:00:00+02:00,48.0,,19.0,4.8,33.9,good,2026-05-31 04:00:00+02:00
montpellier,2026-05-31,5,2026-05-31T05:00:00+02:00,20.53,80,1016,1.42,1.94,3,clear,2026-05-31T05:00:00+02:00,48.0,,19.0,4.8,33.9,good,2026-05-31 05:00:00+02:00
montpellier,2026-05-31,17,2026-05-31T17:00:00+02:00,30.81,46,1014,8.2,8.31,0,clear,2026-05-31T17:00:00+02:00,44.0,,20.0,1.6,34.4,good,2026-05-31 17:00:00+02:00
montpellier,2026-05-31,18,2026-05-31T18:00:00+02:00,29.48,46,1014,6.63,8.42,15,clouds,2026-05-31T18:00:00+02:00,42.0,,15.0,1.6,35.5,good,2026-05-31 18:00:00+02:00
