city_code,temp,humidity,pressure,wind_speed,hour,month,aqi
2,19.15,62,1013,2.0,23,6,15.0
2,14.03,96,1012,3.04,20,6,19.0
2,14.29,96,1013,2.6,21,6,21.0
2,14.59,95,1013,2.52,22,6,11.0
2,13.96,95,1013,2.13,23,6,18.0
1,21.33,66,1024,1.98,20,5,1.0
1,20.92,70,1023,0.87,21,5,1.0
1,17.65,76,1024,1.21,0,5,1.0
1,17.1,77,1024,1.75,1,5,1.0
1,24.45,51,1025,2.31,19,5,39.0
1,23.15,51,1025,2.02,20,5,39.0
1,22.46,52,1024,1.4,21,5,39.0
1,22.03,68,1016,0.65,4,5,1.0
1,20.08,77,1015,0.95,5,5,1.0
1,29.81,51,1014,7.26,17,5,1.0
1,27.1,58,1014,7.56,18,5,53.0
1,27.69,59,1012,11.91,19,5,1.0
1,28.06,58,1012,5.39,20,5,1.0
1,25.76,52,1012,7.2,20,6,1.0
1,25.37,51,1012,6.14,21,6,1.0
1,24.26,57,1013,4.99,22,6,1.0
1,23.14,63,1013,4.02,23,6,1.0
1,23.39,56,1011,7.42,19,6,1.0
1,23.62,55,1011,6.75,20,6,1.0
1,20.83,54,1012,9.36,0,6,1.0
1,26.48,34,1011,8.7,18,6,1.0
1,25.87,37,1010,7.63,19,6,1.0
1,25.43,37,1010,6.73,20,6,1.0
1,24.25,40,1011,6.22,21,6,1.0
1,23.68,41,1011,4.92,22,6,1.0
1,22.62,42,1012,5.32,23,6,1.0
1,17.02,79,1010,13.36,20,6,1.0
1,17.01,77,1010,10.57,21,6,1.0
1,16.97,78,1009,9.29,22,6,1.0
1,15.98,83,1011,8.7,23,6,23.0
6,20.38,80,1024,3.14,20,5,38.0
6,18.69,82,1024,2.47,21,5,38.0
6,16.91,85,1025,1.98,0,5,48.0
6,16.78,92,1025,1.37,1,5,45.0
6,22.16,70,1024,3.74,19,5,40.0
6,21.69,83,1024,3.14,20,5,37.0
6,20.69,78,1024,3.28,21,5,26.0
6,20.79,80,1016,2.25,4,5,48.0
6,20.53,80,1016,1.42,5,5,48.0
6,30.81,46,1014,8.2,17,5,44.0
6,29.48,46,1014,6.63,18,5,42.0
6,27.84,49,1015,4.06,19,5,38.0
6,28.03,53,1015,1.4,20,5,38.0
6,23.96,63,1011,5.21,20,6,32.0
6,23.69,64,1011,3.68,21,6,32.0
6,24.69,61,1012,2.34,22,6,31.0
6,23.69,60,1013,3.31,23,6,31.0
6,23.01,55,1013,7.45,19,6,22.0
6,22.48,57,1013,6.06,20,6,25.0
6,20.26,56,1015,7.94,0,6,32.0
6,26.92,39,1012,6.52,18,6,29.0
6,26.37,41,1012,6.13,19,6,30.0
6,24.7,46,1012,6.86,20,6,30.0
6,23.03,50,1012,6.39,21,6,29.0
6,21.37,53,1013,4.81,22,6,27.0
6,20.81,56,1014,3.88,23,6,26.0
6,15.26,95,1013,4.46,20,6,22.0
6,15.26,95,1014,2.97,21,6,19.0
6,15.26,96,1014,0.67,22,6,19.0
6,14.7,96,1015,1.97,23,6,18.0
5,25.69,46,1023,2.12,20,5,43.0
5,26.06,44,1023,2.22,21,5,41.0
5,17.04,77,1023,2.42,0,5,37.0
5,17.73,73,1024,3.05,1,5,37.0
5,30.66,39,1023,3.58,19,5,42.0
5,31.06,37,1023,2.79,20,5,41.0
5,27.06,50,1023,3.16,21,5,41.0
5,16.54,65,1021,2.72,4,5,30.0
5,15.67,68,1021,2.97,5,5,28.0
5,22.06,68,1021,6.53,17,5,24.0
5,22.08,62,1020,6.33,18,5,24.0
5,21.07,62,1021,6.22,19,5,26.0
5,21.06,64,1021,5.49,20,5,26.0
5,19.15,71,1015,5.4,20,6,25.0
5,19.06,77,1015,4.47,21,6,25.0
5,19.06,72,1014,3.11,22,6,24.0
5,18.06,82,1014,3.48,23,6,22.0
5,19.31,67,1014,8.98,19,6,30.0
5,18.99,71,1014,7.97,20,6,30.0
5,15.66,86,1016,5.28,0,6,30.0
5,17.88,95,1010,7.88,18,6,14.0
5,17.32,92,1010,8.53,19,6,14.0
5,17.32,89,1010,7.97,20,6,15.0
5,16.77,89,1010,7.1,21,6,26.0
5,16.21,88,1009,6.94,22,6,31.0
5,16.21,90,1009,6.85,23,6,31.0
5,16.77,63,1011,7.87,20,6,35.0
5,15.66,69,1012,6.82,21,6,37.0
5,14.54,75,1012,5.68,22,6,37.0
5,13.43,80,1013,5.33,23,6,38.0
4,21.22,75,1024,1.7,20,5,26.0
4,20.4,77,1024,1.42,21,5,26.0
4,19.32,66,1024,1.84,0,5,40.0
4,19.23,66,1025,1.96,1,5,33.0
4,22.68,71,1024,1.68,19,5,30.0
4,21.74,70,1024,1.35,20,5,27.0
4,21.28,75,1024,1.32,21,5,27.0
4,21.69,73,1015,1.96,4,5,51.0
4,20.98,74,1016,1.96,5,5,51.0
4,25.92,71,1015,1.94,17,5,53.0
4,24.93,74,1014,1.57,18,5,50.0
4,23.96,81,1014,4.23,19,5,52.0
4,24.2,81,1014,3.14,20,5,52.0
4,23.9,82,1013,1.98,20,6,62.0
4,23.59,83,1013,1.44,21,6,62.0
4,22.96,87,1013,0.82,22,6,61.0
4,22.82,88,1014,0.67,23,6,56.0
4,20.99,95,1008,1.03,19,6,30.0
4,24.34,95,1009,1.0,20,6,30.0
4,18.54,89,1007,3.74,0,6,36.0
4,26.66,55,1009,2.18,18,6,23.0
4,25.73,50,1009,2.01,19,6,23.0
4,24.62,55,1010,1.4,20,6,35.0
4,22.21,62,1009,1.43,21,6,33.0
4,21.47,61,1010,1.57,22,6,29.0
4,21.32,55,1011,1.94,23,6,25.0
4,22.03,78,1009,3.71,20,6,35.0
4,20.92,86,1009,3.42,21,6,34.0
4,19.81,91,1009,3.74,22,6,34.0
4,19.81,93,1009,4.15,23,6,32.0
0,22.4,56,1026,3.05,20,5,54.0
0,21.81,59,1026,2.47,21,5,54.0
0,16.32,80,1026,1.71,0,5,45.0
0,14.75,87,1026,1.64,1,5,45.0
0,27.71,41,1025,3.09,19,5,54.0
0,26.85,46,1025,2.79,20,5,54.0
0,25.44,49,1025,2.34,21,5,53.0
0,17.9,64,1017,2.23,4,5,168.0
0,17.19,62,1017,2.43,5,5,63.0
0,21.27,56,1019,3.87,17,5,35.0
0,21.36,57,1018,3.88,18,5,32.0
0,21.79,59,1018,3.45,19,5,35.0
0,21.0,57,1019,3.1,20,5,35.0
0,23.91,51,1013,2.53,20,6,39.0
0,23.93,51,1013,2.16,21,6,39.0
0,22.98,55,1012,2.09,22,6,35.0
0,21.48,62,1012,1.89,23,6,34.0
0,18.9,76,1009,5.15,19,6,23.0
0,18.26,77,1009,4.96,20,6,23.0
0,15.42,81,1012,3.65,0,6,25.0
0,18.83,77,1009,6.66,18,6,25.0
0,18.97,77,1008,6.48,19,6,30.0
0,18.43,79,1008,6.79,20,6,43.0
0,17.43,90,1007,6.69,21,6,30.0
0,17.29,92,1007,6.2,22,6,43.0
0,17.15,91,1007,5.77,23,6,34.0
0,17.53,74,1007,5.27,20,6,33.0
0,16.11,73,1008,4.68,21,6,30.0
0,15.97,74,1009,4.32,22,6,33.0
0,15.6,77,1010,4.18,23,6,25.0
7,22.82,44,1027,3.01,20,5,16.0
7,22.02,43,1027,2.43,21,5,16.0
7,15.11,73,1027,1.22,0,5,26.0
7,14.17,76,1027,0.75,1,5,27.0
7,26.97,42,1025,3.1,19,5,22.0
7,24.93,59,1025,3.0,20,5,22.0
7,25.04,41,1025,2.3,21,5,21.0
7,18.73,76,1015,2.64,4,5,53.0
7,17.05,78,1015,2.58,5,5,57.0
7,21.04,83,1015,6.75,17,5,52.0
7,22.02,82,1015,7.43,18,5,39.0
7,21.87,79,1016,5.96,19,5,41.0
7,22.0,64,1015,4.15,20,5,41.0
7,23.93,47,1014,1.82,20,6,21.0
7,23.04,49,1014,1.71,21,6,22.0
7,20.05,64,1014,1.46,22,6,22.0
7,18.03,72,1014,1.41,23,6,25.0
7,17.75,84,1009,2.49,19,6,23.0
7,17.76,83,1009,4.05,20,6,15.0
7,15.44,90,1011,2.86,0,6,11.0
7,21.63,56,1012,3.84,18,6,8.0
7,21.07,55,1012,4.11,19,6,9.0
7,20.99,55,1011,3.72,20,6,9.0
7,19.09,62,1011,3.09,21,6,8.0
7,18.52,64,1011,3.69,22,6,8.0
7,18.21,65,1011,4.38,23,6,9.0
7,15.43,80,1009,4.84,20,6,8.0
7,15.43,82,1010,4.85,21,6,9.0
7,15.76,78,1010,4.92,22,6,10.0
7,15.76,79,1010,4.65,23,6,10.0
3,27.62,42,1023,1.53,20,5,44.0
3,26.97,41,1023,1.04,21,5,44.0
3,20.73,60,1024,2.8,0,5,31.0
3,19.74,63,1024,2.95,1,5,27.0
3,29.44,33,1022,2.56,19,5,43.0
3,29.97,26,1023,2.41,20,5,43.0
3,28.97,32,1023,3.7,21,5,15.0
3,18.35,83,1023,3.97,4,5,36.0
3,18.2,83,1023,4.12,5,5,36.0
3,20.97,73,1021,4.14,17,5,28.0
3,20.35,75,1020,4.09,18,5,27.0
3,20.42,72,1020,2.65,19,5,27.0
3,19.97,77,1021,2.54,20,5,27.0
3,25.04,51,1014,2.67,20,6,33.0
3,23.97,53,1014,2.86,21,6,33.0
3,22.97,56,1015,3.22,22,6,31.0
3,21.97,60,1015,2.13,23,6,24.0
3,21.52,59,1017,7.9,19,6,27.0
3,21.42,64,1017,8.01,20,6,29.0
3,15.87,73,1020,5.91,0,6,30.0
3,25.31,49,1015,4.74,18,6,33.0
3,25.31,53,1015,4.58,19,6,33.0
3,24.2,57,1015,3.2,20,6,34.0
3,21.98,64,1015,2.1,21,6,33.0
3,20.87,68,1015,2.08,22,6,30.0
3,18.09,72,1016,2.67,23,6,28.0
3,15.31,90,1016,3.93,20,6,14.0
3,14.2,91,1016,4.87,21,6,19.0
3,13.64,91,1015,5.57,22,6,18.0
3,13.64,91,1016,5.63,23,6,19.0
